2020-10-02 21:16:36,b'Hotpage_News',"b""White House Slammed for Lack of Transparency on Trump's Condition: 'There Should Be Regular Briefings By Doctors' -\xe2\x80\xa6 https://t.co/8FbuwmmlKW"""
2020-10-02 21:16:36,b'LiamWBZ',"b'New #coronavirus cases in Massachusetts jumped again from yesterday, but the daily positive rate improved:\n\n-753 ne\xe2\x80\xa6 https://t.co/hCI1TIiIbU'"
2020-10-02 21:16:34,b'kasem_Imran',"b'In every speech by US President Trump, he was talking about the severity of his dealings with China. Now he is infe\xe2\x80\xa6 https://t.co/jpGGdSaKOs'"
2020-10-02 21:16:29,b'WomensPowerCen',b'@atrupar #coronavirus is a deadly disease to some. To know more about it https://t.co/UPN5qRvygD'
2020-10-02 21:16:28,b'joshparkinnyc',b'I wish no one ill health even someone whom I have ideological and political differences with.  May our country and\xe2\x80\xa6 https://t.co/2ZKlLeIcgs'
2020-10-02 21:16:28,b'Hotpage_News',b'Trump\xe2\x80\x99s silence in the wake of his COVID diagnoses undermines claims he\xe2\x80\x99s doing just fine - #COVID19 #Covid\xe2\x80\xa6 https://t.co/lPkvFBd1n9'
2020-10-02 21:16:27,b'LegalLining',"b'#Trump received an experimental treatment for #Covid19, and coincidentally, the CEO of Regeneron has known the Pres\xe2\x80\xa6 https://t.co/FQ92FBKfGK'"
2020-10-02 21:16:26,b'Jerusalem_Post',b'.@israelpolice fined protesters in #Jerusalem for breaking #coronavirus lockdown regulations. Protesters say they d\xe2\x80\xa6 https://t.co/ya9J8hYrQK'
2020-10-02 21:16:23,b'RossPalombo',b'#BREAKING @realDonaldTrump being transported to Walter Reed as a precaution @abc @cnn #coronavirus'
2020-10-02 21:16:19,b'Hotpage_News',"b""'Fatigued' Trump has a 'fever' and has been given a Regeneron 'antibody cocktail' to treat COVID - #COVID19 #Covid\xe2\x80\xa6 https://t.co/loPl4y00Tx"""
2020-10-02 21:16:18,b'ZoraSuleman',b'President Trump is leaving the White House for Walter Reed Military Medical Centre.  Earlier today he revelaed  he\xe2\x80\xa6 https://t.co/MEoRad5exo'
2020-10-02 21:16:15,b'IsoscelesCambs',b'The FD-CEO relationship has become critical in recent months as leadership teams try to grapple with the impacts of\xe2\x80\xa6 https://t.co/KvugcPbGvX'
2020-10-02 21:16:14,b'SSHistoryEduc',b'Is having the worst unemployment rate at the time of an election part of making America great again or draining the\xe2\x80\xa6 https://t.co/ytSIT4Fqli'
2020-10-02 21:16:11,b'Brutalplanett',b'Thoughts and prayers. I just heard the #coronavirus has caught #trump. \n\n#TrumpHasCovid #TrumpVirus #TrumpVirus2020\xe2\x80\xa6 https://t.co/zFBHGXjG5x'
2020-10-02 21:16:05,b'BoiJuanda',b'Live updates: #Trump expected to head to Walter Reed hospital after positive test; #Biden tests negative for\xe2\x80\xa6 https://t.co/BgmvSnCIBj'
2020-10-02 21:16:05,b'ApoThera',"b""Regeneron's REGN-COV2 Antibody Cocktail Reduced Viral Levels and Improved Symptoms in Non-Hospitalized COVID-19 Pat\xe2\x80\xa6 https://t.co/DrAmYv8Ihl"""
2020-10-02 21:16:05,b'dbrisinda',b'White House Bypasses CDC on COVID-19 Data https://t.co/rvOBg03iLD #covid19 #coronavirus'
2020-10-02 21:16:05,b'DeboraDiazLaw',b'Please read my latest blog post on the Coronavirus and child support issues. https://t.co/Qdvq8q0psf #coronavirus\xe2\x80\xa6 https://t.co/PzgAkNvH6v'
2020-10-02 21:16:02,b'allanfromen',b'Great irony. Just passed a few nurses outside a hospital. Their masks were on their chins so they could enjoy a smo\xe2\x80\xa6 https://t.co/8dm1kmNOG6'
2020-10-02 21:16:00,b'BwcDeals',"b'Vicks VapoShower, 12ct Shower Bomb Tablets, 4 Boxes of 3 Tablets, Soothing Vicks Vapor Steam Aromatherapy with Euca\xe2\x80\xa6 https://t.co/Ubu3xUv2WJ'"
2020-10-02 21:15:49,b'amaizuskitchen',"b'@PacheduZW The horrifying part is @edmnangagwa has been lying about #coronavirus numbers, most likely they do not k\xe2\x80\xa6 https://t.co/R1ZUqkK55q'"
2020-10-02 21:15:48,b'SirJames_PI',"b""@tacobell tacobell just advertised a Nacho Party Box. Are you out of you're minds? A item that people all put their\xe2\x80\xa6 https://t.co/Dzts1zsFGq"""
2020-10-02 21:15:48,b'MarionSBlount',"b'Good point! I wish no death on others, but we all have to suffer at some point. He\xe2\x80\x99s just another statistic, just l\xe2\x80\xa6 https://t.co/s5lhRXJyut'"
2020-10-02 21:15:31,b'mppolitico',b'@NotreDame President Fr. Jenkins tested positive for the #Coronavirus. May he and all of us learn to quit making de\xe2\x80\xa6 https://t.co/largCITGLg'
2020-10-02 21:15:27,b'SECTION362',b'@JRubinBlogger @maggieNYT Those who believe @SpeakerPelosi is working on getting the #coronavirus to\xe2\x80\xa6 https://t.co/eLUYhxNWXS'
2020-10-02 21:15:23,b'Tusharverma__',b'This virus killed a lot of people and you are still alive.\nUse few seconds to thank god for this amazing gift of li\xe2\x80\xa6 https://t.co/AWw3iTGCzH'
2020-10-02 21:15:21,b'DevonHeinen',b'#BREAKING (via WH press pool)\n#Trump is being taken to Walter Reed National Military Medical Center.\n\nThis comes af\xe2\x80\xa6 https://t.co/WPO737tEvf'
2020-10-02 21:15:15,b'RosMathieson',"b'\xe2\x80\x9cIt deserves repeating \xe2\x80\x94 leadership does make an enormous difference"" https://t.co/RjKrScUg7w via @bpolitics #Trump\xe2\x80\xa6 https://t.co/wv406LfVUz'"
2020-10-02 21:15:09,b'a_r_garner',b'2020: I don\xe2\x80\x99t think I\xe2\x80\x99ve stirred enough shit up this year... let\xe2\x80\x99s make the #whitehouse the next hotspot\xe2\x80\xa6 https://t.co/4sSsJmsabT'
2020-10-02 21:15:07,b'HowardHolliday',"b'Treasury Secretary Steven Mnuchin sees one more chance for a stimulus \npackage, as the House readies a vote\xe2\x80\xa6 https://t.co/fE92dUhS9W'"
2020-10-02 21:15:05,b'OigetitBreaking',b'#Breaking - Two reporters and a White House staffer tested positive for coronavirus amid an outbreak at Capitol Hil\xe2\x80\xa6 https://t.co/dzpfJaknud'
2020-10-02 21:15:04,b'realButterTrump',"b'Tonight, \n@FLOTUS\n and I tested positive for MOLDED-19. We will begin our freezing and thawing process immediately.\xe2\x80\xa6 https://t.co/EgLGBgcoAz'"
2020-10-02 21:15:04,b'StarAdvertiser',"b'UPDATE: @realDonaldTrump has #COVID19, is \xe2\x80\x98fatigued,\xe2\x80\x99 given experimental drugs #coronavirus https://t.co/u3aWQ5cwi3 https://t.co/wYQKGRqOe4'"
2020-10-02 21:15:00,b'reviewed',"b'""Wear a face mask."" It\xe2\x80\x99s something that has been recommended by the @CDCgov\xc2\xa0since the start of the #coronavirus pan\xe2\x80\xa6 https://t.co/duF8Gr3Jyh'"
2020-10-02 21:15:00,b'jhg_90',"b""I wish everyone a speedy recovery who's ever infected with #COVID19. This #virus is a #danger to all of us! #Corona\xe2\x80\xa6 https://t.co/EVGaT5rH1e"""
2020-10-02 21:15:00,b'FOX5Atlanta',"b""TONIGHT at 7 on #TheRoadToNovember, @russfox5 will discuss Tuesday's night #PresidentialDebate and #PresidentTrump\xe2\x80\xa6 https://t.co/9TLVS7c3zt"""
2020-10-02 21:14:58,b'shivkant',"b'@MidwestSunflow1 @ElmaAksalic Yes, go on! Inhale some #coronavirus and die like an insect...'"
2020-10-02 21:14:50,b'bcomininvisible',b'Live updates: Trump expected to head to Walter Reed hospital after positive test; Biden tests negative for\xe2\x80\xa6 https://t.co/8GJKnP9TAm'
2020-10-02 21:14:47,b'karenlmw',b'Thank you Mr. President @realDonaldTrump 4 not living  life in fear of the #coronavirus -we know you &amp; our awesome\xe2\x80\xa6 https://t.co/c9m7Z97ObI'
2020-10-02 21:14:38,b'AroweBeats',"b'""homicide"" out now check it out for 3 weeks of good luck https://t.co/45DLtermwb\n#music #hiphop #ItIsWhatItIs\xe2\x80\xa6 https://t.co/FA4775j9nE'"
2020-10-02 21:14:38,b'HennaLWD',b'Here some facts again for those who still believe #COVID19 is a hoax or will be eradicated soon!I told you guys we\xe2\x80\xa6 https://t.co/BFqy7onKlu'
2020-10-02 21:14:36,b'FoxHillLearning',b'#StaySafeSheff Recognising Symptoms #coronavirus @SheffCouncil https://t.co/EgklkFrGvy'
2020-10-02 21:14:35,b'FaceTheNation',"b""SUNDAY: With #COVID19 reaching the top of the U.S. government, how should Americans react? What's the most reliable\xe2\x80\xa6 https://t.co/WOhONWxsxq"""
2020-10-02 21:14:34,b'DIYwebJEM',"b""All Politics Aside A Speedy Recovery | We Discussed Illinois' Proposed Income Tax Change https://t.co/BWXFBqLoEv\xe2\x80\xa6 https://t.co/uuSO4A89iM"""
2020-10-02 21:14:33,b'dalai_alba',b'Saturday at the #WhiteHouse #coronavirus https://t.co/sD0WHJA0zS'
2020-10-02 21:14:28,b'AlattarRolan',"b""I don't wear mask like him... he showed up with the biggest mask I've ever seen!\nGod bless instant karma \xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/qdQspogWgE"""
2020-10-02 21:14:25,b'MarkAnt12346335',"b'Before I sign up to 2021, I would like to read through the \xe2\x80\x98Terms &amp; Conditions\xe2\x80\x99 section first. \n\n#life #COVID19 #NHS #coronavirus'"
2020-10-02 21:14:18,b'UptoDateNewz',"b'President Trump\xe2\x80\x99s symptoms for the #coronavirus include a low grade fever, nasal congestion, and a cough while Mela\xe2\x80\xa6 https://t.co/e5hWDUq8N7'"
2020-10-02 21:14:17,b'GlobalPandemics',"b'ALERT: Joe Biden Out Campaigning after Negative COVID-19 Test,\nWhile Trump Halts Events - Global Pandemic News |\xe2\x80\xa6 https://t.co/QOoP3IluuR'"
2020-10-02 21:14:14,b'abbeyroxiefinn',"b'I don\xe2\x80\x99t want to traffic in speculation or rumors, but... How puny must he be feeling not to be tweeting how he\xe2\x80\x99s go\xe2\x80\xa6 https://t.co/FsEJBYVRsW'"
2020-10-02 21:14:13,b'Parvinbassiri2',b'#CoronaVirus &amp; #Iran without any Leaderships to protect the citizens. What choice do they have except uprisings and\xe2\x80\xa6 https://t.co/bd3Ne1vzxX'
2020-10-02 21:14:02,b'DanSnyderFOX25',b'#BREAKING: Pres. #Trump now reportedly headed to Walter Reed Medical Center after being diagnosed with #coronavirus\xe2\x80\xa6 https://t.co/YTnAuekywb'
2020-10-02 21:14:00,b'SCVIndy',b'Thankfully #china gave US/@who #coronavirus DNA Feb 11\n\nhttps://t.co/9C8hYFqWYb\n\nFeb 28th trump calling #COVID\xe2\x80\xa6 https://t.co/VQXnTisCM1'
2020-10-02 21:13:54,b'8NewsNow',"b""SCHOOL VOTE: Clark County trustees might vote on Oct. 22 to decide if students can return to classrooms, but it's n\xe2\x80\xa6 https://t.co/kkyYMqC4Xl"""
2020-10-02 21:13:53,b'daley70',"b'Pro Trump rally. This guy is wearing a bulletproof vest, but not a mask. #coronavirus #TrumpHasCovid https://t.co/EJMrmA75nF'"
2020-10-02 21:13:52,b'SovernNation',"b""Results are in for @SpeakerPelosi's #coronavirus test: she tested negative. https://t.co/SofTw6WsKf"""
2020-10-02 21:13:52,b'HelixBioPharma',"b'4/4 Speaking at a Financial Times event, Moderna CEO St\xc3\xa9phane Bancel said it\xe2\x80\x99ll be November 25 at the earliest befo\xe2\x80\xa6 https://t.co/iTGh1Jgn7J'"
2020-10-02 21:13:51,b'HelixBioPharma',"b""3/4 And here's another data point\xe2\x80\x94Moderna, a leading player, doesn\xe2\x80\x99t expect to be ready to file for an emergency us\xe2\x80\xa6 https://t.co/KdzLI7CiqD"""
2020-10-02 21:13:51,b'HelixBioPharma',b'2/4 As late-stage trials progress\xe2\x80\x94or not\xe2\x80\x94COVID-19 vaccine timelines have grown clearer! $MRNA $PFE $BNTX $AZN $GILD\xe2\x80\xa6 https://t.co/H9JomlADIV'
2020-10-02 21:13:51,b'HelixBioPharma',"b""1/4 Moderna CEO says coronavirus vaccine won't be ready for FDA till late November: FT! $MRNA $PFE $BNTX $AZN $GILD\xe2\x80\xa6 https://t.co/SdrfpUrPxT"""
2020-10-02 21:13:49,b'tomyoritaka',"b'""Alum-founded data startup reveals another side effect of #COVID19 #covid #coronavirus"" @CivisAnalytics\xe2\x80\xa6 https://t.co/7FxVDRUN4I'"
2020-10-02 21:13:48,b'baobaogeek',"b""Currently watching #kdrama #DoctorDetective ep 12. It's like they predicted #coronavirus would happen..."""
2020-10-02 21:13:20,b'Mirzehri7',b'#JamesBond Movie #NoTimeToDie Has Been Delayed Again . #coronavirus Destroyed The World Now Destroying Entertainmen\xe2\x80\xa6 https://t.co/Pf4pLLEBvc'
2020-10-02 21:13:20,b'LuluWalcott1',"b""#USA #Families #Economy #Coronavirus #COVID19 --&gt; American families face 'impossible choices,' severe financial str\xe2\x80\xa6 https://t.co/K0IuD1AtZ9"""
2020-10-02 21:13:19,b'RanautSumeet',b'WATCH VIDEO \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n\nhttps://t.co/iha9PxZ79I\n\n#SharadMalhotra #Naagin5 #Naagin #SurbhiChandna #Vani #Sharbhi #SharBhi\xe2\x80\xa6 https://t.co/QIcO0cXvWj'
2020-10-02 21:13:17,b'kelly2277',b'\xf0\x9f\xa4\x94God Works In Mysterious Ways.  Six days ago @pastormarkburns said that God chose Trump for President... Apparently\xe2\x80\xa6 https://t.co/PraOpfyoZs'
2020-10-02 21:13:08,b'ChrisSheridan34',b'\xe2\x81\xa6@AlanFisher\xe2\x81\xa9 and \xe2\x81\xa6@FadiMansour77\xe2\x81\xa9 update millions of Al Jazeera viewers around the world on the US President\xe2\x80\x99s hea\xe2\x80\xa6 https://t.co/ceHYYR11jD'
2020-10-02 21:13:04,b'UniversalStats',"b'\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa Germany coronavirus COVID-19 report for Friday, October 2nd:\n\n298,362 confirmed cases (+2,832)\n9,596 deaths (+10\xe2\x80\xa6 https://t.co/PivvyvTNnX'"
2020-10-02 21:13:03,b'SovernNation',"b""New: @SpeakerPelosi said a deal was close on a new #coronavirus #ReliefNow bill, but it didn't get done, despite th\xe2\x80\xa6 https://t.co/bEeHpG1Khr"""
2020-10-02 21:13:00,b'IHCA_LngTrmCare',"b'A new generation of faster, cheaper #coronavirus tests is starting to hit the market. Some experts say these techno\xe2\x80\xa6 https://t.co/rmPNQR85zm'"
2020-10-02 21:12:45,b'tprzechlewski',b'#coronavirus #COVID19 Data from https://t.co/ns0qnOyYqU https://t.co/hVjuYjph40'
2020-10-02 21:12:45,b'chilesyucatan',b'@biannagolodryga I heard somewhere a bleach hydroxycholoroquine cocktail was supposed to be the wonder cure for\xe2\x80\xa6 https://t.co/4IxyFzIxcC'
2020-10-02 21:12:44,b'jerrylanson',"b""If this is leadership by example, it's not a path this country wants to follow. We will see if it is a 'teachable m\xe2\x80\xa6 https://t.co/CxUKEyv3rk"""
2020-10-02 21:12:42,b'tprzechlewski',b'#coronavirus #COVID19 Data from https://t.co/ns0qnOyYqU https://t.co/jqCNcEaomC'
2020-10-02 21:12:42,b'BrianWimbe',"b""I don't believe @realDonaldTrump is tested positive for #COVID19 #coronavirus. It is all #FakeNews and an act up so\xe2\x80\xa6 https://t.co/8Bw59QuI3r"""
2020-10-02 21:12:41,b'AboutTrumpBiden',b'An archive of comments by Trump and Biden about masks and #coronavirus: https://t.co/swpF6qOOBq #PPE #mask #COVID19 https://t.co/lYzUv1eKVC'
2020-10-02 21:12:40,b'Chaddomatic',b'It\xe2\x80\x99s not lost on me how NOW the @GOP gives a shit about #coronavirus \nPrimary and vote them ALL out'
2020-10-02 21:12:39,b'tprzechlewski',b'#coronavirus #COVID19 Data from https://t.co/ns0qnOyYqU https://t.co/6Gl0YQdwgH'
2020-10-02 21:12:37,b'PIPSQC',b'Clinical Outcomes in Critically Ill #Coronavirus Disease 2019 Patients: Unique NYC Public Hospital Experience\xe2\x80\xa6 https://t.co/1XDPgY0otV'
2020-10-02 21:12:29,b'Globelynx',b'What happens to the US election campaign now that #Trump has tested positive for #coronavirus? Good to see US polit\xe2\x80\xa6 https://t.co/xo6NhIKlzK'
2020-10-02 21:12:18,b'SangerJB',b'#coronavirus plan. https://t.co/bV8R9IBgKr'
2020-10-02 21:12:17,b'OnkarMhaskar',"b""Indians have ignored #coronavirus more than we ignore 'Remove USB drive safely'."""
2020-10-02 21:12:08,b'pdjmoo',b'#Coronavirus Map Of The US: Latest cases state by state.\nUS currently leads the world in both confirmed #Covid19 ca\xe2\x80\xa6 https://t.co/4hFjYSWbEm'
2020-10-02 21:12:04,b'almacardi',"b""Top story: @Fabriziobustama: 'Hand wash machine \nBy @capronfunk \n#COVID19 #coronavirus #innovation #Socialmedia\xe2\x80\xa6 https://t.co/wGE6XM1cEG"""
2020-10-02 21:12:01,b'manutdbelove',b'@LFC Sadio mane don catch #coronavirus !!! \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\n\nAwalamo!!!   Mo gbe \xf0\x9f\xa4\x95\xf0\x9f\xa4\x95 #LFC Jurgen kloop must be scratching his head right now!!'
2020-10-02 21:12:00,b'TexasCJC',"b'Researchers found that ""the deadly new #coronavirus is spreading faster in America\xe2\x80\x99s jails and prisons than it did\xe2\x80\xa6 https://t.co/uw8jzWy1eZ'"
2020-10-02 21:11:53,b'Naqi_786',b'#Liverpool star Sadio Mane tests positive for #coronavirus #COVID19'
2020-10-02 21:11:52,b'ideaspbusiness',b'The economic chaos brought about by the #coronavirus pandemic is exceptionally distressing. It had forced countries\xe2\x80\xa6 https://t.co/a2F39LM2oo'
2020-10-02 21:11:46,b'TimGamble',"b""President Trump's Covid-19 Diagnose: Memorandum from the Physician to the President  https://t.co/obafzmfaP9\n\n#news\xe2\x80\xa6 https://t.co/ZtC0xV0Sjx"""
2020-10-02 21:11:46,b'boy_inthe_city',b'@DrEricDing \xe2\x80\x9cGetting serious\xe2\x80\x9d... ??\nNothing about #Covid19 hasn\xe2\x80\x99t been serious.\n\nJust because it has now infected t\xe2\x80\xa6 https://t.co/GOBuQOiGjg'
2020-10-02 21:11:36,b'ScienceNotDogma',b'#NotAsurprise whatsoever. \xf0\x9f\x98\xb7\xf0\x9f\xa4\x94\n\n#POTUS #TrumpHasCovid #COVID19 #coronavirus #WearAmask #WashYourHands\xe2\x80\xa6 https://t.co/5QOOoB1FCP'
2020-10-02 21:11:36,b'masklessmatador',"b'In years to come, I will be able to say I did as much as I could to stop these demons taking over our world...\n\nWil\xe2\x80\xa6 https://t.co/QfNtWl5M9R'"
2020-10-02 21:11:32,b'adymarshLFC',"b""@thisisanfield Why Mane, couldn't it been Divock Origi instead \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad#LFC #Mane #coronavirus #YNWA"""
2020-10-02 21:11:30,b'benbiotic',"b""If you have a high fever and test positive for #COVID19 you are symptomatic!!!!! And don't get me started on co- an\xe2\x80\xa6 https://t.co/a0ahtv5fQD"""
2020-10-02 21:11:21,b'l78lancer',"b'When the results came back, Trump was shocked to find not only was he #coronavirus positive, his blood had 25% melanin content.'"
2020-10-02 21:11:17,b'SwerianBot',b'#lie : Eating garlic help prevent infection with the new coronavirus. #coronavirus https://t.co/yHfrY64G8i'
2020-10-02 21:11:16,b'lau56',"b""#TyphoidTrump's Positive Test Puts #Coronavirus at Center of Campaign https://t.co/4uewUCtUzK"""
2020-10-02 21:11:14,b'Martynw34',b'Many people think Donald Trump is faking that he has got Covid 19 to avoid the Election thinking he will probably l\xe2\x80\xa6 https://t.co/1Ki981gNQs'
2020-10-02 21:11:04,b'paolam1973',b'@CNNPolitics @CNN is pathetic @realDonaldTrump and @FLOTUS have #coronavirus and #FakeNews still bashing the presid\xe2\x80\xa6 https://t.co/2noaxac5ax'
2020-10-02 21:11:04,b'GlobalPandemics',b'ALERT: Coronavirus FAQ: Folks At Trump-Biden Debate Were Scanned\nFor Fever. Is That Helpful? - Global Pandemic News\xe2\x80\xa6 https://t.co/pAedB313b0'
2020-10-02 21:11:04,b'PoliticsPollss',b'Should people face financial consequences if they don\xe2\x80\x99t have the coronavirus vaccine? #Vaccine #Coronavirus #Society #Politics'
2020-10-02 21:11:00,b'bcomininvisible',b'@KnowBeth @Chloe_Melas @CecereJoanne @brianstelter @CNN We already have that - it\xe2\x80\x99s called a positive test as he tw\xe2\x80\xa6 https://t.co/ZEiKvY69TE'
2020-10-02 21:11:00,b'NoventaEnergy',"b'""This was meant to be the year ""we took back our #planet,"" he said... #coronavirus has diverted resources and atten\xe2\x80\xa6 https://t.co/6HntZDqbVT'"
